Beta,Energy,Magnetization
0.5,-3680,238
0.5,-3720,16
0.5,-3732,952
0.5,-3876,424
0.5,-3640,138
0.5,-3908,70
0.5,-4020,1500
0.5,-3764,332
0.5,-3812,768
0.5,-3636,488
0.5,-3816,656
0.5,-3588,250
0.5,-3644,636
0.5,-3860,804
0.5,-3828,384
0.5,-3572,6
0.5,-3880,544
0.5,-3752,1198
0.5,-3860,42
0.5,-3896,214
0.5,-3812,992
0.5,-3836,90
0.5,-3688,850
0.5,-3692,328
0.5,-3504,630
0.5,-3736,50
0.5,-3784,724
0.5,-3956,462
0.5,-3848,578
0.5,-3748,290
0.5,-3836,518
0.5,-3768,192
0.5,-3852,1034
0.5,-3700,182
0.5,-3936,216
0.5,-4020,374
0.5,-3840,780
0.5,-3740,758
0.5,-4012,280
0.5,-3776,702
0.5,-3980,450
0.5,-3808,122
0.5,-3816,414
0.5,-3892,600
0.5,-3888,740
0.5,-3728,640
0.5,-3832,16
0.5,-3908,472
0.5,-3808,606
0.5,-3916,1344
0.5,-3748,218
0.5,-3884,756
0.5,-3892,826
0.5,-3612,380
0.5,-3716,1068
0.5,-3584,170
0.5,-3980,570
0.5,-3860,24
0.5,-3712,796
0.5,-3932,76
0.5,-3972,56
0.5,-3808,58
0.5,-3860,238
0.5,-3900,280
0.5,-3812,64
0.5,-3824,654
0.5,-3884,354
0.5,-3508,244
0.5,-3804,1018
0.5,-3868,68
0.5,-3764,134
0.5,-3848,18
0.5,-3760,478
0.5,-3688,326
0.5,-4004,1452
0.5,-3996,628
0.5,-3888,1406
0.5,-3636,96
0.5,-3940,1172
0.5,-3796,312
0.5,-3864,882
0.5,-3848,1332
0.5,-3764,128
0.5,-3604,198
0.5,-3732,132
0.5,-3692,418
0.5,-3748,1128
0.5,-3656,300
0.5,-3980,326
0.5,-4048,934
0.5,-3784,816
0.5,-4104,152
0.5,-3880,680
0.5,-3896,680
0.5,-3780,984
0.5,-3572,548
0.5,-3828,336
0.5,-3900,776
0.5,-3852,104
0.5,-3592,350
0.5,-3900,938
0.5,-3792,578
0.5,-3956,16
0.5,-3748,178
0.5,-3724,126
0.5,-3684,1184
0.5,-4000,272
0.5,-3916,604
0.5,-3852,40
0.5,-3964,70
0.5,-3860,1232
0.5,-3944,450
0.5,-3700,258
0.5,-3784,824
0.5,-3772,1026
0.5,-3904,398
0.5,-4032,1236
0.5,-3616,198
0.5,-3828,220
0.5,-3804,704
0.5,-3660,148
0.5,-3876,92
0.5,-3848,214
0.5,-3664,426
0.5,-3740,396
0.5,-3916,1604
0.5,-3704,678
0.5,-3656,284
0.5,-4064,432
0.5,-4024,222
0.5,-3604,500
0.5,-3760,164
0.5,-3744,640
0.5,-3668,796
0.5,-3904,682
0.5,-3904,366
0.5,-3872,82
0.5,-3792,104
0.5,-3980,1200
0.5,-3904,666
0.5,-3732,1002
0.5,-3964,150
0.5,-3924,960
0.5,-3876,160
0.5,-3632,352
0.5,-3780,712
0.5,-3800,450
0.5,-3700,274
0.5,-3632,552
0.5,-3808,284
0.5,-3788,688
0.5,-4000,1506
0.5,-3768,338
0.5,-3972,1094
0.5,-3936,1210
0.5,-3800,318
0.5,-3888,1100
0.5,-3808,298
0.5,-3864,932
0.5,-3820,436
0.5,-3912,48
0.5,-3624,170
0.5,-4124,1378
0.5,-3924,262
0.5,-3984,1486
0.5,-3940,840
0.5,-3996,366
0.5,-3800,56
0.5,-3816,612
0.5,-3708,502
0.5,-3880,216
0.5,-3720,512
0.5,-3852,1308
0.5,-3732,1152
0.5,-3820,416
0.5,-3656,462
0.5,-3984,440
0.5,-3500,34
0.5,-3644,836
0.5,-3868,284
0.5,-3816,502
0.5,-3672,770
0.5,-3688,942
0.5,-3868,162
0.5,-3920,1066
0.5,-3844,344
0.5,-3724,368
0.5,-3828,92
0.5,-3772,470
0.5,-3796,720
0.5,-3836,922
0.5,-3904,188
0.5,-3800,82
0.5,-3952,146
0.5,-3676,454
0.5,-3888,1210
0.5,-3952,424
0.5,-3788,584
0.5,-4040,1260
0.5,-3904,338
0.5,-3916,782
0.5,-3784,466
0.5,-3832,682
0.5,-3804,712
0.5,-3860,1032
0.5,-3776,612
0.5,-3784,4
0.5,-3988,1128
0.5,-3860,818
0.5,-3800,1064
0.5,-3640,360
0.5,-3836,22
0.5,-3880,862
0.5,-3784,630
0.5,-3928,1022
0.5,-3952,832
0.5,-3796,1182
0.5,-3568,330
0.5,-3916,624
0.5,-3588,262
0.5,-3836,36
0.5,-3828,558
0.5,-3600,336
0.5,-3884,844
0.5,-3712,1010
0.5,-4048,1504
0.5,-3844,684
0.5,-3888,24
0.5,-3896,618
0.5,-3784,1102
0.5,-3956,954
0.5,-3640,182
0.5,-4004,784
0.5,-3992,130
0.5,-3700,636
0.5,-3836,828
0.5,-3924,70
0.5,-3916,290
0.5,-3764,522
0.5,-3908,1154
0.5,-3748,410
0.5,-4100,1120
0.5,-3748,492
0.5,-3856,1112
0.5,-4052,854
0.5,-3960,1080
0.5,-4144,1396
0.5,-3748,650
0.5,-3668,366
0.5,-3736,430
0.5,-3872,1446
0.5,-3928,1122
0.5,-3836,530
0.5,-3684,536
0.5,-3624,236
0.5,-3652,482
0.5,-3576,384
0.5,-3896,274
0.5,-3952,1422
0.5,-3944,688
0.5,-3816,1090
0.5,-3948,738
0.5,-3856,916
0.5,-3884,206
0.5,-3708,470
0.5,-3672,116
0.5,-3728,802
0.5,-3812,400
0.5,-3828,306
0.5,-3612,738
0.5,-3796,112
0.5,-3964,1038
0.5,-3472,228
0.5,-3828,144
0.5,-3852,746
0.5,-4020,704
0.5,-3848,128
0.5,-3824,964
0.5,-3888,282
0.5,-3940,824
0.5,-3860,792
0.5,-3620,222
0.5,-3648,470
0.5,-3680,292
0.5,-3828,696
0.5,-3836,640
0.5,-3832,1068
0.5,-4092,722
0.5,-3768,1114
0.5,-3948,1178
0.5,-3792,52
0.5,-3976,90
0.5,-3796,164
0.5,-4064,1622
0.5,-3928,838
0.5,-3704,558
0.5,-3888,362
0.5,-4092,884
0.5,-3760,916
0.5,-3888,578
0.5,-3644,814
0.5,-3824,1254
0.5,-3900,1484
0.5,-3736,734
0.5,-3804,472
0.5,-3864,1304
0.5,-3664,426
0.5,-3732,120
0.5,-3988,208
0.5,-3568,638
0.5,-3836,214
0.5,-3832,240
0.5,-3648,780
0.5,-4016,1056
0.5,-3696,646
0.5,-3620,252
0.5,-3960,1548
0.5,-4048,1602
0.5,-3808,1360
0.5,-3712,460
0.5,-3984,1138
0.5,-3808,1248
0.5,-3780,764
0.5,-3920,32
0.5,-3884,512
0.5,-3824,300
0.5,-3844,152
0.5,-4000,614
0.5,-3740,318
0.5,-3728,760
0.5,-3812,214
0.5,-3792,268
0.5,-3808,188
0.5,-3896,356
0.5,-3960,410
0.5,-3884,282
0.5,-3780,822
0.5,-3720,264
0.5,-3828,334
0.5,-3860,300
0.5,-3768,816
0.5,-3812,124
0.5,-3736,0
0.5,-3884,6
0.5,-4000,1470
0.5,-3764,666
0.5,-3792,842
0.5,-3760,1000
0.5,-3816,434
0.5,-3928,650
0.5,-3728,980
0.5,-3904,462
0.5,-3900,1184
0.5,-3752,106
0.5,-3884,78
0.5,-3976,1512
0.5,-3808,738
0.5,-3952,710
0.5,-3760,16
0.5,-3972,46
0.5,-4032,898
0.5,-3636,336
0.5,-3836,1000
0.5,-3744,394
0.5,-3732,630
0.5,-3908,946
0.5,-4116,382
0.5,-3668,532
0.5,-3888,604
0.5,-3560,54
0.5,-3836,1234
0.5,-3800,334
0.5,-3848,536
0.5,-3980,1228
0.5,-3916,426
0.5,-3804,1288
0.5,-3604,406
0.5,-3844,384
0.5,-3832,268
0.5,-3864,972
0.5,-3728,684
0.5,-3820,106
0.5,-3844,878
0.5,-3668,198
0.5,-4060,60
0.5,-3732,124
0.5,-3888,148
0.5,-4100,1672
0.5,-3668,80
0.5,-3824,104
0.5,-3904,60
0.5,-3780,60
0.5,-3764,272
0.5,-3652,330
0.5,-3756,136
0.5,-3860,48
0.5,-3764,334
0.5,-3876,866
0.5,-3708,712
0.5,-4040,106
0.5,-3736,214
0.5,-3816,336
0.5,-3776,240
0.5,-3660,112
0.5,-3756,352
0.5,-3784,388
0.5,-3896,474
0.5,-3776,48
0.5,-4048,1222
0.5,-3812,1574
0.5,-3692,296
0.5,-3744,202
0.5,-4012,678
0.5,-3988,392
0.5,-3880,100
0.5,-3884,168
0.5,-3960,1486
0.5,-3772,568
0.5,-3960,1704
0.5,-3784,676
0.5,-3944,514
0.5,-3804,760
0.5,-3656,136
0.5,-3828,354
0.5,-3832,38
0.5,-3656,248
0.5,-3816,140
0.5,-3776,596
0.5,-3816,630
0.5,-3860,1202
0.5,-3868,264
0.5,-3780,102
0.5,-3868,358
0.5,-3980,778
0.5,-3864,74
0.5,-3836,246
0.5,-3580,604
0.5,-3868,1006
0.5,-3936,1226
0.5,-3884,1206
0.5,-3608,346
0.5,-3788,610
0.5,-3808,330
0.5,-3796,444
0.5,-3672,44
0.5,-4016,1354
0.5,-3768,288
0.5,-3540,84
0.5,-3620,452
0.5,-3868,280
0.5,-3828,682
0.5,-3744,220
0.5,-3736,600
0.5,-3740,350
0.5,-3792,476
0.5,-3904,696
0.5,-3556,438
0.5,-3992,1540
0.5,-4152,1992
0.5,-3784,108
0.5,-4020,1028
0.5,-3724,370
0.5,-3908,34
0.5,-3888,1344
0.5,-4016,1440
0.5,-3652,478
0.5,-3756,514
0.5,-3892,1032
0.5,-3800,18
0.5,-3748,914
0.5,-3804,862
0.5,-4016,628
0.5,-3984,510
0.5,-3744,134
0.5,-3860,472
0.5,-4016,1454
0.5,-3888,240
0.5,-3744,44
0.5,-3896,438
0.5,-3728,486
0.5,-3744,42
0.5,-3972,632
0.5,-3936,592
0.5,-3844,480
0.5,-3704,76
0.5,-3736,60
0.5,-3704,428
0.5,-3824,716
0.5,-3896,1222
0.5,-3776,1028
0.5,-3892,782
0.5,-3836,106
0.5,-3964,92
0.5,-3756,8
0.5,-3760,508
0.5,-3808,428
0.5,-3696,108
0.5,-3676,188
0.5,-3816,432
0.5,-3796,884
0.5,-3888,158
0.5,-3860,274
0.5,-3840,616
0.5,-3868,1346
0.5,-3972,310
0.5,-3764,80
0.5,-3812,772
0.5,-3812,292
0.5,-3744,312
0.5,-3860,22
0.5,-3788,290
0.5,-4004,1588
0.5,-3496,70
0.5,-3892,1414
0.5,-3824,260
0.5,-3616,588
0.5,-3844,638
0.5,-3976,184
0.5,-4016,1480
0.5,-3748,738
0.5,-3736,436
0.5,-3816,534
0.5,-3740,806
0.5,-3904,1522
0.5,-3888,1176
0.5,-3932,872
0.5,-3804,44
0.5,-3952,1580
0.5,-4008,1436
0.5,-3920,492
0.5,-3840,126
0.5,-3776,248
0.5,-3848,978
0.5,-3808,772
0.5,-3856,894
0.5,-3828,186
0.5,-3656,334
0.5,-4072,548
0.5,-3872,242
0.5,-4024,448
0.5,-3732,1056
0.5,-3744,318
0.5,-3784,870
0.5,-3728,608
0.5,-3812,1150
0.5,-4008,1380
0.5,-3920,512
0.5,-3860,736
0.5,-4048,1452
0.5,-3800,78
0.5,-3748,398
0.5,-3724,890
0.5,-3716,932
0.5,-3912,66
0.5,-3864,906
0.5,-3840,300
0.5,-3644,166
0.5,-3960,76
0.5,-3884,1122
0.5,-3580,112
0.5,-3844,124
0.5,-3796,64
0.5,-3968,692
0.5,-3676,332
0.5,-3752,82
0.5,-3896,268
0.5,-3700,500
0.5,-3744,872
0.5,-3772,82
0.5,-3668,196
0.5,-3640,60
0.5,-3812,960
0.5,-3976,1104
0.5,-3836,690
0.5,-3792,522
0.5,-3868,740
0.5,-3700,482
0.5,-3784,256
0.5,-3820,558
0.5,-3744,308
0.5,-3796,46
0.5,-3748,350
0.5,-3692,812
0.5,-3624,54
0.5,-3836,2
0.5,-3860,32
0.5,-4000,60
0.5,-3908,640
0.5,-3784,836
0.5,-3796,440
0.5,-3644,454
0.5,-3720,132
0.5,-4108,1282
0.5,-4012,1042
0.5,-3928,768
0.5,-3896,1474
0.5,-3768,504
0.5,-3636,594
0.5,-3756,816
0.5,-3972,1122
0.5,-3920,1196
0.5,-4028,1438
0.5,-3704,64
0.5,-4036,106
0.5,-3956,1318
0.5,-3852,796
0.5,-3868,1354
0.5,-3980,1090
0.5,-3996,1538
0.5,-3928,438
0.5,-3612,216
0.5,-3616,148
0.5,-3604,340
0.5,-3788,1156
0.5,-3632,478
0.5,-3908,748
0.5,-3752,538
0.5,-3840,588
0.5,-3860,542
0.5,-3544,136
0.5,-3872,84
0.5,-3724,1294
0.5,-3808,1204
0.5,-3820,38
0.5,-3836,192
0.5,-3804,168
0.5,-3744,482
0.5,-3884,224
0.5,-3852,672
0.5,-3724,54
0.5,-3892,766
0.5,-3720,158
0.5,-3640,162
0.5,-3740,904
0.5,-3968,4
0.5,-3868,50
0.5,-3836,246
0.5,-3660,872
0.5,-3804,772
0.5,-3884,660
0.5,-3772,18
0.5,-3736,182
0.5,-3844,58
0.5,-3672,42
0.5,-3784,90
0.5,-3780,306
0.5,-3852,582
0.5,-3872,96
0.5,-3680,52
0.5,-3624,376
0.5,-3828,582
0.5,-3744,222
0.5,-3656,508
0.5,-3896,52
0.5,-3980,1138
0.5,-3856,1272
0.5,-3740,506
0.5,-3880,1082
0.5,-3736,344
0.5,-3848,338
0.5,-3612,166
0.5,-4108,1220
0.5,-4088,1520
0.5,-3660,164
0.5,-3884,562
0.5,-3716,384
0.5,-3796,504
0.5,-4040,1050
0.5,-3732,68
0.5,-3928,1196
0.5,-3740,542
0.5,-3900,490
0.5,-3820,178
0.5,-3820,52
0.5,-3952,1248
0.5,-3792,18
0.5,-3760,166
0.5,-3712,728
0.5,-3824,522
0.5,-3920,1278
0.5,-3988,778
0.5,-4008,982
0.5,-3672,112
0.5,-3972,1626
0.5,-3936,124
0.5,-3860,86
0.5,-3912,344
0.5,-3672,452
0.5,-3932,724
0.5,-3964,714
0.5,-3732,794
0.5,-4008,800
0.5,-3804,204
0.5,-4064,970
0.5,-3648,146
0.5,-3760,120
0.5,-3976,1018
0.5,-3812,540
0.5,-3712,1012
0.5,-3920,86
0.5,-3792,482
0.5,-3940,234
0.5,-3936,998
0.5,-4096,1892
0.5,-3752,122
0.5,-4024,914
0.5,-3888,256
0.5,-3936,644
0.5,-3664,116
0.5,-3744,568
0.5,-3984,580
0.5,-3840,414
0.5,-3860,242
0.5,-3760,38
0.5,-3964,14
0.5,-3884,882
0.5,-3764,1262
0.5,-3780,234
0.5,-4108,946
0.5,-3784,274
0.5,-3960,650
0.5,-3824,896
0.5,-3824,1448
0.5,-3824,576
0.5,-3684,296
0.5,-3788,710
0.5,-3768,634
0.5,-3964,826
0.5,-3920,658
0.5,-3828,546
0.5,-3748,152
0.5,-3712,204
0.5,-4088,786
0.5,-4060,1026
0.5,-3856,332
0.5,-3860,368
0.5,-4064,344
0.5,-3608,768
0.5,-3816,184
0.5,-3620,516
0.5,-3956,168
0.5,-3812,34
0.5,-3848,212
0.5,-3812,48
0.5,-3888,1086
0.5,-3692,340
0.5,-3800,238
0.5,-4036,1288
0.5,-3632,388
0.5,-3792,226
0.5,-3844,860
0.5,-3756,636
0.5,-3728,66
0.5,-3996,828
0.5,-3956,1238
0.5,-3828,248
0.5,-3832,702
0.5,-3928,632
0.5,-3812,446
0.5,-3864,288
0.5,-3672,284
0.5,-3740,418
0.5,-3924,126
0.5,-3940,22
0.5,-3900,290
0.5,-3796,736
0.5,-3984,840
0.5,-3792,524
0.5,-3640,760
0.5,-3680,2
0.5,-3876,46
0.5,-3836,944
0.5,-3996,930
0.5,-3876,1184
0.5,-3848,1226
0.5,-3896,1240
0.5,-3780,694
0.5,-3860,104
0.5,-3952,296
0.5,-3876,770
0.5,-3764,64
0.5,-3944,496
0.5,-3888,4
0.5,-3968,1106
0.5,-4040,1280
0.5,-3804,10
0.5,-3976,28
0.5,-3764,568
0.5,-3968,1494
0.5,-3756,574
0.5,-3836,228
0.5,-3852,86
0.5,-3936,826
0.5,-3708,162
0.5,-3848,488
0.5,-4044,234
0.5,-3844,260
0.5,-3848,1096
0.5,-3688,276
0.5,-4044,588
0.5,-3660,254
0.5,-3912,122
0.5,-3644,1010
0.5,-3620,370
0.5,-3712,660
0.5,-3912,46
0.5,-3948,370
0.5,-3868,128
0.5,-3760,26
0.5,-3596,628
0.5,-3888,544
0.5,-3740,1088
0.5,-3764,712
0.5,-3828,746
0.5,-3712,94
0.5,-3920,518
0.5,-3904,1276
0.5,-3688,28
0.5,-3932,1370
0.5,-4068,752
0.5,-3804,806
0.5,-3932,480
0.5,-3872,268
0.5,-3860,572
0.5,-3736,424
0.5,-3996,1108
0.5,-3920,60
0.5,-3796,326
0.5,-3916,536
0.5,-3876,504
0.5,-3732,892
0.5,-4036,1328
0.5,-3772,220
0.5,-3936,632
0.5,-3824,534
0.5,-3928,522
0.5,-3904,272
0.5,-3708,354
0.5,-3784,942
0.5,-3744,1034
0.5,-3620,534
0.5,-3664,204
0.5,-3728,822
0.5,-3848,704
0.5,-3872,506
0.5,-3592,222
0.5,-3644,220
0.5,-4100,1532
0.5,-3828,296
0.5,-3616,82
0.5,-3832,586
0.5,-3768,504
0.5,-4028,686
0.5,-3920,906
0.5,-3852,300
0.5,-3692,568
0.5,-3848,1064
0.5,-3948,1280
0.5,-3888,70
0.5,-3816,602
0.5,-3620,660
0.5,-3796,474
0.5,-3776,642
0.5,-3964,134
0.5,-4036,842
0.5,-3760,906
0.5,-3832,130
0.5,-3924,254
0.5,-4032,954
0.5,-3740,496
0.5,-3884,750
0.5,-3904,178
0.5,-3792,452
1,-4752,1770
1,-4576,968
1,-4600,678
1,-4592,700
1,-4656,120
1,-4636,688
1,-4764,1760
1,-4460,662
1,-4508,288
1,-4600,750
1,-4676,810
1,-4544,754
1,-4636,80
1,-4472,664
1,-4616,418
1,-4592,124
1,-4612,1506
1,-4636,244
1,-4624,588
1,-4668,726
1,-4592,1442
1,-4604,546
1,-4640,48
1,-4520,250
1,-4596,310
1,-4616,1386
1,-4720,200
1,-4540,644
1,-4508,258
1,-4552,944
1,-4588,800
1,-4528,50
1,-4596,854
1,-4696,576
1,-4652,318
1,-4580,498
1,-4552,636
1,-4704,1676
1,-4568,60
1,-4600,1310
1,-4640,264
1,-4560,502
1,-4568,488
1,-4560,110
1,-4552,408
1,-4636,1030
1,-4592,80
1,-4688,758
1,-4592,172
1,-4492,478
1,-4712,142
1,-4540,1274
1,-4592,718
1,-4672,916
1,-4592,1102
1,-4660,500
1,-4660,288
1,-4560,612
1,-4540,284
1,-4492,508
1,-4592,390
1,-4728,1704
1,-4536,170
1,-4604,362
1,-4632,842
1,-4612,1274
1,-4548,136
1,-4624,398
1,-4652,1362
1,-4528,828
1,-4540,576
1,-4616,798
1,-4728,1714
1,-4516,320
1,-4596,160
1,-4548,102
1,-4600,426
1,-4584,1246
1,-4588,138
1,-4616,820
1,-4480,708
1,-4644,366
1,-4588,444
1,-4572,794
1,-4552,682
1,-4624,1224
1,-4592,318
1,-4536,166
1,-4516,50
1,-4604,1172
1,-4656,1114
1,-4672,1522
1,-4596,144
1,-4636,1308
1,-4604,440
1,-4500,72
1,-4608,874
1,-4588,634
1,-4612,764
1,-4532,954
1,-4708,1466
1,-4556,480
1,-4552,316
1,-4676,330
1,-4580,1202
1,-4636,574
1,-4520,828
1,-4660,946
1,-4712,1548
1,-4580,620
1,-4536,68
1,-4684,330
1,-4632,448
1,-4768,1750
1,-4720,1306
1,-4528,426
1,-4456,754
1,-4620,972
1,-4656,1110
1,-4692,1356
1,-4520,676
1,-4692,214
1,-4676,220
1,-4724,1832
1,-4504,456
1,-4632,1040
1,-4532,1228
1,-4588,288
1,-4764,1872
1,-4480,140
1,-4528,48
1,-4720,1628
1,-4632,1348
1,-4552,576
1,-4496,286
1,-4480,626
1,-4612,712
1,-4660,722
1,-4600,1006
1,-4640,250
1,-4620,574
1,-4524,100
1,-4744,1316
1,-4636,576
1,-4652,802
1,-4540,574
1,-4672,1016
1,-4568,344
1,-4632,1302
1,-4484,286
1,-4588,182
1,-4700,998
1,-4740,418
1,-4628,1034
1,-4584,1080
1,-4684,1524
1,-4596,508
1,-4608,1002
1,-4648,486
1,-4600,54
1,-4716,1508
1,-4536,34
1,-4568,812
1,-4572,818
1,-4660,1790
1,-4576,234
1,-4724,1404
1,-4564,202
1,-4644,382
1,-4688,868
1,-4616,520
1,-4636,320
1,-4624,1350
1,-4640,1104
1,-4496,144
1,-4640,534
1,-4588,1592
1,-4596,1284
1,-4748,2090
1,-4528,92
1,-4652,22
1,-4468,592
1,-4656,1222
1,-4612,330
1,-4544,338
1,-4432,236
1,-4588,218
1,-4560,570
1,-4640,1708
1,-4532,258
1,-4628,852
1,-4644,842
1,-4568,196
1,-4560,50
1,-4564,718
1,-4504,888
1,-4532,820
1,-4656,1320
1,-4480,330
1,-4712,1724
1,-4536,506
1,-4596,176
1,-4684,734
1,-4508,494
1,-4640,768
1,-4540,798
1,-4524,234
1,-4548,1340
1,-4816,2156
1,-4608,414
1,-4648,1196
1,-4632,1170
1,-4568,236
1,-4500,976
1,-4604,102
1,-4668,592
1,-4616,704
1,-4616,270
1,-4660,1016
1,-4640,524
1,-4600,730
1,-4636,1372
1,-4620,638
1,-4732,1148
1,-4672,746
1,-4604,724
1,-4516,238
1,-4576,526
1,-4692,676
1,-4544,18
1,-4612,810
1,-4664,1256
1,-4592,646
1,-4572,220
1,-4640,282
1,-4580,330
1,-4624,40
1,-4616,1126
1,-4544,292
1,-4584,1412
1,-4708,1356
1,-4456,682
1,-4660,822
1,-4576,124
1,-4628,728
1,-4540,600
1,-4640,306
1,-4536,280
1,-4560,206
1,-4620,1118
1,-4564,844
1,-4700,1150
1,-4496,56
1,-4668,612
1,-4580,938
1,-4604,878
1,-4536,148
1,-4516,246
1,-4740,1842
1,-4636,1200
1,-4500,738
1,-4500,680
1,-4580,88
1,-4628,124
1,-4656,322
1,-4652,826
1,-4672,756
1,-4520,80
1,-4432,202
1,-4652,748
1,-4592,220
1,-4644,818
1,-4580,762
1,-4696,1242
1,-4588,122
1,-4592,356
1,-4560,254
1,-4492,226
1,-4576,488
1,-4628,1068
1,-4656,1066
1,-4684,198
1,-4592,988
1,-4600,826
1,-4552,136
1,-4716,44
1,-4680,1636
1,-4484,484
1,-4560,910
1,-4556,842
1,-4620,1222
1,-4528,1190
1,-4576,810
1,-4732,1860
1,-4608,326
1,-4584,376
1,-4688,770
1,-4648,966
1,-4528,548
1,-4568,212
1,-4688,1578
1,-4552,580
1,-4572,82
1,-4564,370
1,-4676,1536
1,-4576,512
1,-4688,1274
1,-4576,70
1,-4452,128
1,-4612,152
1,-4528,292
1,-4612,556
1,-4628,482
1,-4588,78
1,-4600,146
1,-4640,794
1,-4584,0
1,-4836,2250
1,-4592,724
1,-4624,546
1,-4656,1520
1,-4536,186
1,-4664,1458
1,-4468,570
1,-4596,34
1,-4524,118
1,-4516,4
1,-4592,912
1,-4672,1552
1,-4608,400
1,-4604,1336
1,-4608,518
1,-4576,1308
1,-4660,84
1,-4664,116
1,-4552,434
1,-4464,240
1,-4672,454
1,-4640,858
1,-4428,142
1,-4608,830
1,-4716,1752
1,-4560,826
1,-4664,1176
1,-4580,784
1,-4524,160
1,-4584,466
1,-4428,402
1,-4628,798
1,-4628,412
1,-4488,634
1,-4628,852
1,-4592,584
1,-4648,1174
1,-4544,194
1,-4512,572
1,-4524,706
1,-4556,76
1,-4572,542
1,-4556,192
1,-4652,858
1,-4660,320
1,-4488,1094
1,-4500,388
1,-4604,176
1,-4632,246
1,-4536,562
1,-4548,862
1,-4616,1108
1,-4500,386
1,-4580,378
1,-4672,1574
1,-4584,288
1,-4540,650
1,-4740,1588
1,-4564,752
1,-4484,596
1,-4724,1998
1,-4600,574
1,-4672,556
1,-4752,2060
1,-4560,226
1,-4492,288
1,-4620,776
1,-4632,1106
1,-4616,1734
1,-4564,152
1,-4652,1448
1,-4560,432
1,-4652,644
1,-4616,88
1,-4792,1726
1,-4560,486
1,-4464,646
1,-4932,2412
1,-4572,334
1,-4508,562
1,-4596,180
1,-4600,186
1,-4728,1832
1,-4596,842
1,-4412,274
1,-4652,438
1,-4640,458
1,-4476,202
1,-4628,498
1,-4712,1214
1,-4592,358
1,-4644,498
1,-4588,62
1,-4536,846
1,-4760,1714
1,-4616,592
1,-4624,646
1,-4616,324
1,-4688,604
1,-4540,438
1,-4456,146
1,-4512,236
1,-4508,1052
1,-4448,220
1,-4648,1430
1,-4600,1214
1,-4588,286
1,-4548,572
1,-4528,76
1,-4572,634
1,-4504,4
1,-4608,292
1,-4584,282
1,-4588,324
1,-4624,1450
1,-4452,12
1,-4540,1014
1,-4552,770
1,-4628,256
1,-4652,144
1,-4868,2340
1,-4492,472
1,-4612,1092
1,-4696,1390
1,-4668,1454
1,-4576,222
1,-4632,308
1,-4468,238
1,-4644,600
1,-4664,342
1,-4560,476
1,-4536,920
1,-4548,162
1,-4612,836
1,-4560,444
1,-4668,746
1,-4628,938
1,-4504,136
1,-4588,718
1,-4588,152
1,-4612,1140
1,-4556,222
1,-4360,136
1,-4560,270
